X,f(X)
-1.4707963267948965,10.016686131525644
-1.4607963267948965,9.10926833776236
-1.4507963267948965,8.353366984339685
-1.4407963267948964,7.714017154597604
-1.4307963267948964,7.1662439421642015
-1.4207963267948964,6.691732447651713
-1.4107963267948964,6.276746526599892
-1.4007963267948964,5.910782096979157
-1.3907963267948964,5.5856693442011185
-1.3807963267948964,5.294958440344468
-1.3707963267948964,5.033489547621312
-1.3607963267948964,4.797085678003215
-1.3507963267948964,4.58232931841244
-1.3407963267948964,4.386397327607745
-1.3307963267948963,4.206937108857375
-1.3207963267948963,4.04197250117646
-1.3107963267948963,3.8898313880226425
-1.3007963267948963,3.7490893927395748
-1.2907963267948963,3.6185256396823884
-1.2807963267948963,3.4970876678217224
-1.2707963267948963,3.3838633618252048
-1.2607963267948963,3.2780583158009295
-1.2507963267948963,3.1789774413456926
-1.2407963267948963,3.086009919589385
-1.2307963267948963,2.9986168087672858
-1.2207963267948962,2.916320776213458
-1.2107963267948962,2.8386975416947107
-1.2007963267948962,2.7653687083168914
-1.1907963267948962,2.695995725399082
-1.1807963267948962,2.630274780141532
-1.1707963267948962,2.567932455548938
-1.1607963267948962,2.5087220237845242
-1.1507963267948962,2.4524202690504717
-1.1407963267948962,2.3988247537924337
-1.1307963267948962,2.347751457699702
-1.1207963267948962,2.2990327315102213
-1.1107963267948961,2.252515517716226
-1.1007963267948961,2.208059798418486
-1.0907963267948961,2.165537237204399
-1.0807963267948961,2.124829987331627
-1.0707963267948961,2.0858296429349212
-1.060796326794896,2.048436313625597
-1.050796326794896,2.0125578058731595
-1.040796326794896,1.978108897065938
-1.030796326794896,1.9450106902368116
-1.020796326794896,1.9131900391878773
-1.010796326794896,1.8825790352139906
-1.000796326794896,1.8531145478609434
-0.990796326794896,1.8247378131965541
-0.980796326794896,1.797394063957953
-0.970796326794896,1.7710321966896043
-0.960796326794896,1.7456044716272054
-0.950796326794896,1.7210662416305778
-0.940796326794896,1.6973757069382365
-0.930796326794896,1.6744936929189542
-0.920796326794896,1.6523834483445174
-0.910796326794896,1.6310104620069068
-0.900796326794896,1.61034229576359
-0.890796326794896,1.5903484323200305
-0.880796326794896,1.5710001362542532
-0.8707963267948959,1.5522703269597231
-0.8607963267948959,1.5341334623313576
-0.8507963267948959,1.5165654321505428
-0.8407963267948959,1.4995434602392699
-0.8307963267948959,1.4830460145539726
-0.8207963267948959,1.4670527244781537
-0.8107963267948959,1.4515443046511272
-0.8007963267948959,1.4365024847386907
-0.7907963267948959,1.4219099446126535
-0.7807963267948959,1.4077502544603056
-0.7707963267948958,1.3940078193924292
-0.7607963267948958,1.3806678281615243
-0.7507963267948958,1.367716205639199
-0.7407963267948958,1.3551395687365761
-0.7307963267948958,1.3429251854800432
-0.7207963267948958,1.3310609369836142
-0.7107963267948958,1.3195352820818447
-0.7007963267948958,1.3083372244095217
-0.6907963267948958,1.297456281728538
-0.6807963267948958,1.286882457356821
-0.6707963267948958,1.2766062134587215
-0.6607963267948957,1.2666184461552756
-0.6507963267948957,1.2569104622413299
-0.6407963267948957,1.2474739574184834
-0.6307963267948957,1.2383009959261082
-0.6207963267948957,1.2293839914679021
-0.6107963267948957,1.2207156893397055
-0.6007963267948957,1.2122891496722097
-0.5907963267948957,1.204097731709165
-0.5807963267948957,1.1961350790483325
-0.5707963267948957,1.1883951057778672
-0.5607963267948957,1.1808719834465524
-0.5507963267948957,1.1735601288109765
-0.5407963267948956,1.1664541923071825
-0.5307963267948956,1.1595490471982297
-0.5207963267948956,1.1528397793532925
-0.5107963267948956,1.1463216776165583
-0.5007963267948956,1.1399902247281
-0.4907963267948956,1.1338410887609849
-0.4807963267948956,1.1278701150422077
-0.4707963267948956,1.1220733185267935
-0.46079632679489557,1.1164468765971054
-0.45079632679489556,1.110987122261076
-0.44079632679489555,1.1056905377252872
-0.43079632679489555,1.1005537483201313
-0.42079632679489554,1.0955735167562595
