X,f(X)
-6.283185307179586,1.0
-6.2731853071795864,1.000050002083418
-6.263185307179587,1.0002000333387564
-6.253185307179587,1.000450168811785
-6.243185307179587,1.0008005336805808
-6.233185307179587,1.0012513034084622
-6.2231853071795875,1.001802703958582
-6.213185307179588,1.0024550120706595
-6.203185307179588,1.0032085556005352
-6.193185307179588,1.0040637139232156
-6.183185307179588,1.005020918400455
-6.173185307179589,1.0060806529138735
-6.163185307179589,1.007243454464866
-6.153185307179589,1.0085099138426938
-6.143185307179589,1.0098806763623123
-6.133185307179589,1.0113564426736619
-6.12318530717959,1.0129379696443315
-6.11318530717959,1.0146260713176747
-6.10318530717959,1.0164216199486755
-6.09318530717959,1.0183255471200312
-6.0831853071795905,1.0203388449411623
-6.073185307179591,1.0224625673330583
-6.063185307179591,1.0246978314021888
-6.053185307179591,1.027045818906463
-6.043185307179591,1.0295077778178452
-6.033185307179592,1.0320850239843844
-6.023185307179592,1.0347789428967022
-6.013185307179592,1.037590991563159
-6.003185307179592,1.0405227004986102
-5.993185307179592,1.0435756758319594
-5.983185307179593,1.0467516015380847
-5.973185307179593,1.0500522418001146
-5.963185307179593,1.0534794435084496
-5.953185307179593,1.0570351389033732
-5.9431853071795935,1.060721348368586
-5.933185307179594,1.0645401833835
-5.923185307179594,1.0684938496426954
-5.913185307179594,1.0725846503515228
-5.903185307179594,1.0768149897074764
-5.8931853071795945,1.0811873765776452
-5.883185307179595,1.0857044283832762
-5.873185307179595,1.0903688752032792
-5.863185307179595,1.0951835641093517
-5.853185307179595,1.1001514637463108
-5.843185307179596,1.105275669172212
-5.833185307179596,1.1105594069738995
-5.823185307179596,1.1160060406745405
-5.813185307179596,1.1216190764525147
-5.8031853071795965,1.1274021691878722
-5.793185307179597,1.133359128861216
-5.783185307179597,1.1394939273245415
-5.773185307179597,1.1458107054692515
-5.763185307179597,1.1523137808171522
-5.7531853071795975,1.1590076555624185
-5.743185307179598,1.165897025094712
-5.733185307179598,1.17298678703601
-5.723185307179598,1.180282050826311
-5.713185307179598,1.1877881478961894
-5.703185307179599,1.195510642467276
-5.693185307179599,1.2034553430250834
-5.683185307179599,1.211628314512293
-5.673185307179599,1.2200358912946185
-5.6631853071795994,1.2286846909557807
-5.6531853071796,1.237581628982927
-5.6431853071796,1.2467339344091362
-5.6331853071796,1.2561491664854343
-5.6231853071796,1.2658352324611195
-5.6131853071796005,1.275800406558228
-5.603185307179601,1.286053350233654
-5.593185307179601,1.296603133830983
-5.583185307179601,1.3074592597334447
-5.573185307179601,1.318631687139793
-5.563185307179602,1.3301308585963498
-5.553185307179602,1.3419677284311677
-5.543185307179602,1.3541537932503045
-5.533185307179602,1.3667011246718248
-5.523185307179602,1.3796224044904677
-5.513185307179603,1.392930962485211
-5.503185307179603,1.40664081710414
-5.493185307179603,1.4207667192802287
-5.483185307179603,1.4353241996722172
-5.4731853071796035,1.4503296196323145
-5.463185307179604,1.4658002262576988
-5.453185307179604,1.481754211907661
-5.443185307179604,1.4982107786145655
-5.433185307179604,1.5151902078636692
-5.423185307179605,1.5327139362703504
-5.413185307179605,1.5508046377435993
-5.403185307179605,1.569486312792869
-5.393185307179605,1.5887843857125599
-5.383185307179605,1.6087258104660334
-5.373185307179606,1.6293391861905218
-5.363185307179606,1.6506548833575947
-5.353185307179606,1.6727051817530056
-5.343185307179606,1.6955244215873575
-5.3331853071796065,1.7191491692180223
-5.323185307179607,1.7436183991566727
-5.313185307179607,1.7689736942597236
-5.303185307179607,1.7952594662559174
-5.293185307179607,1.8225231990620072
-5.2831853071796075,1.8508157176810274
-5.273185307179608,1.8801914858762634
-5.263185307179608,1.9107089362778598
-5.253185307179608,1.9424308371199424
-5.243185307179608,1.9754247004388494
-5.233185307179609,2.0097632373051035
-5.223185307179609,2.0455248665345174
-5.213185307179609,2.0827942843534784
-5.203185307179609,2.121663103711885
-5.1931853071796095,2.1622305733837246
-5.18318530717961,2.204604388718321
-5.17318530717961,2.2489016079648665
-5.16318530717961,2.2952496905636104
-5.15318530717961,2.3437876767722954
-5.1431853071796105,2.394667531593263
-5.133185307179611,2.4480556803327147
-5.123185307179611,2.504134768446279
-5.113185307179611,2.5631056848389964
-5.103185307179611,2.6251898958330857
-5.093185307179612,2.6906321468542305
-5.083185307179612,2.7597036013321934
-5.073185307179612,2.8327055015840896
-5.063185307179612,2.9099734558629575
-5.0531853071796125,2.991882480182764
-5.043185307179613,3.0788529546383985
-5.033185307179613,3.171357693769762
-5.023185307179613,3.2699303818836074
-5.013185307179613,3.3751756909800124
-5.0031853071796135,3.487781486317107
-4.993185307179614,3.608533640043391
-4.983185307179614,3.7383341270748245
-4.973185307179614,3.8782232841995765
-4.963185307179614,4.029407394412758
-4.953185307179615,4.193293144536594
-4.943185307179615,4.371531040777747
-4.933185307179615,4.566070622194655
-4.923185307179615,4.779231389855105
-4.913185307179615,5.013794930361422
-4.903185307179616,5.273126009604226
-4.893185307179616,5.561333853322158
-4.883185307179616,5.883490084824031
-4.873185307179616,6.2459279846244
-4.8631853071796165,6.656660821810764
-4.853185307179617,7.125978456280502
-4.843185307179617,7.667317619426419
-4.833185307179617,8.298564466598235
-4.823185307179617,9.044062506281067
-4.813185307179618,9.937815768784
-4.803185307179618,11.028808691866855
-4.793185307179618,12.390276596100344
-4.783185307179618,14.136832902917671
-4.773185307179618,16.45849923379023
-4.763185307179619,19.694931446410138
-4.753185307179619,24.51881143461358
-4.743185307179619,32.476538292932204
-4.733185307179619,48.088881016355266
-4.7231853071796195,92.62589452826509
-4.71318530717962,1255.7659887893733
-4.70318530717962,-108.65380548122698
-4.69318530717962,-52.076571784474226
-4.68318530717962,-34.24713561091799
-4.6731853071796206,-25.514349009907022
-4.663185307179621,-20.331888842344313
-4.653185307179621,-16.900715174573484
-4.643185307179621,-14.461640419486738
-4.633185307179621,-12.638887341660125
-4.623185307179622,-11.225181790567794
-4.613185307179622,-10.096824855052889
-4.603185307179622,-9.17542709961011
-4.593185307179622,-8.40890349761524
-4.5831853071796225,-7.761293996051523
-4.573185307179623,-7.206971652085743
-4.563185307179623,-6.7271798799103575
-4.553185307179623,-6.307874725207296
-4.543185307179623,-5.938332273909864
-4.5331853071796235,-5.610222320803928
-4.523185307179624,-5.316975795034353
-4.513185307179624,-5.0533427165921685
-4.503185307179624,-4.815076931705645
-4.493185307179624,-4.598707141849975
-4.483185307179625,-4.401367871853349
-4.473185307179625,-4.220672836663428
-4.463185307179625,-4.054618797213779
-4.453185307179625,-3.901511671567962
-4.4431853071796255,-3.7599091143867858
-4.433185307179626,-3.628575435895521
-4.423185307179626,-3.506445873649837
-4.413185307179626,-3.3925980289726163
-4.403185307179626,-3.2862288460662477
-4.3931853071796265,-3.186635918315467
-4.383185307179627,-3.0932022016715917
-4.373185307179627,-3.005383432013554
-4.363185307179627,-2.9226977044571933
-4.353185307179627,-2.8447167933021706
-4.343185307179628,-2.7710588825964404
-4.333185307179628,-2.701382446922132
-4.323185307179628,-2.6353810755304914
-4.313185307179628,-2.57277907441062
-4.303185307179628,-2.5133277132156278
-4.293185307179629,-2.45680200936594
-4.283185307179629,-2.4029979617201374
-4.273185307179629,-2.351730162161656
-4.263185307179629,-2.302829726210317
-4.2531853071796295,-2.256142494027354
-4.24318530717963,-2.2115274614742995
-4.23318530717963,-2.168855407620596
-4.22318530717963,-2.1280076905902225
-4.21318530717963,-2.0888751881423975
-4.203185307179631,-2.0513573630899575
-4.193185307179631,-2.0153614367246475
-4.183185307179631,-1.980801655962932
-4.173185307179631,-1.9475986420502989
-4.163185307179631,-1.9156788104012534
-4.153185307179632,-1.884973852737601
-4.143185307179632,-1.8554202737770211
-4.133185307179632,-1.8269589759424807
-4.123185307179632,-1.7995348863629868
-4.1131853071796325,-1.7730966212292536
-4.103185307179633,-1.7475961832121727
-4.093185307179633,-1.7229886882065186
-4.083185307179633,-1.69923211813755
-4.073185307179633,-1.6762870969764423
-4.0631853071796336,-1.6541166874622506
-4.053185307179634,-1.6326862063317007
-4.043185307179634,-1.611963056121038
-4.033185307179634,-1.5919165718321069
-4.023185307179634,-1.5725178809531257
-4.013185307179635,-1.5537397754973028
-4.003185307179635,-1.5355565948732768
-3.993185307179635,-1.5179441185332698
-3.9831853071796353,-1.5008794674605175
-3.9731853071796355,-1.4843410136590818
-3.9631853071796357,-1.4683082968985437
-3.953185307179636,-1.4527619480448288
-3.943185307179636,-1.4376836183779946
-3.9331853071796363,-1.4230559143593098
-3.9231853071796365,-1.4088623373644824
-3.9131853071796368,-1.3950872279482598
-3.903185307179637,-1.3817157142485952
-3.893185307179637,-1.3687336641768748
-3.8831853071796374,-1.356127641074789
-3.8731853071796376,-1.343884862548889
-3.863185307179638,-1.3319931622211167
-3.853185307179638,-1.3204409541579507
-3.8431853071796382,-1.309217199762679
-3.8331853071796385,-1.2983113769349068
-3.8231853071796387,-1.2877134513190813
-3.813185307179639,-1.2774138494796108
-3.803185307179639,-1.2674034338545306
-3.7931853071796393,-1.2576734793525073
-3.7831853071796395,-1.2482156514696467
-3.7731853071796397,-1.2390219858131015
-3.76318530717964,-1.2300848689280033
-3.75318530717964,-1.2213970203328839
-3.7431853071796404,-1.212951475676596
-3.7331853071796406,-1.20474157093685
-3.723185307179641,-1.1967609275869682
-3.713185307179641,-1.1890034386633306
-3.7031853071796412,-1.1814632556713671
-3.6931853071796414,-1.1741347762728245
-3.6831853071796417,-1.1670126327015162
-3.673185307179642,-1.1600916808588264
-3.663185307179642,-1.1533669900439831
-3.6531853071796423,-1.146833833275477
-3.6431853071796425,-1.1404876781772026
-3.6331853071796427,-1.1343241783640412
