X,f(X)
0.0,1.0
0.01,0.9999500004166653
0.02,0.9998000066665778
0.03,0.9995500337489875
0.04,0.9992001066609778
0.05,0.9987502603949653
0.060000000000000005,0.9982005399352
0.07,0.9975510002532796
0.08,0.9968017063026194
0.09,0.9959527330119944
0.09999999999999999,0.9950041652780258
0.10999999999999999,0.993956097956697
0.11999999999999998,0.9928086358538664
0.12999999999999998,0.9915618937147884
0.13999999999999999,0.9902159962126379
0.15,0.9887710779360439
0.16,0.9872272833756298
0.17,0.9855847669095663
0.18000000000000002,0.9838436927881312
0.19000000000000003,0.9820042351172872
0.20000000000000004,0.9800665778412698
0.21000000000000005,0.9780309147241942
0.22000000000000006,0.9758974493306055
0.23000000000000007,0.9736663950053748
0.24000000000000007,0.9713379748520294
0.25000000000000006,0.9689124217106446
0.26000000000000006,0.966389978134513
0.2700000000000001,0.9637708963658903
0.2800000000000001,0.9610554383107704
0.2900000000000001,0.9582438755126964
0.3000000000000001,0.9553364891256049
0.3100000000000001,0.9523335698857117
0.3200000000000001,0.9492354180824384
0.3300000000000001,0.9460423435283835
0.34000000000000014,0.9427546655283412
0.35000000000000014,0.9393727128473719
0.36000000000000015,0.9358968236779249
0.37000000000000016,0.9323273456060206
0.38000000000000017,0.9286646355764914
0.3900000000000002,0.9249090598572872
0.4000000000000002,0.92106099400285
0.4100000000000002,0.9171208228165579
0.4200000000000002,0.9130889403122454
0.4300000000000002,0.9089657496748016
0.4400000000000002,0.9047516632198535
0.45000000000000023,0.900447102352533
0.46000000000000024,0.8960524975255254
0.47000000000000025,0.8915682881953292
0.48000000000000026,0.8869949227792845
0.49000000000000027,0.882332858610122
0.5000000000000002,0.8775825618903733
0.5100000000000002,0.8727445076457521
0.5200000000000002,0.8678191796776511
0.5300000000000002,0.8628070705147626
0.5400000000000003,0.857708681363826
0.5500000000000003,0.8525245220595083
0.5600000000000003,0.8472551110134193
0.5700000000000003,0.8419009751622729
0.5800000000000003,0.8364626499151924
0.5900000000000003,0.8309406791001704
0.6000000000000003,0.8253356149096871
0.6100000000000003,0.8196480178454907
0.6200000000000003,0.8138784566625479
0.6300000000000003,0.8080275083121693
0.6400000000000003,0.8020957578843146
0.6500000000000004,0.7960837985490832
0.6600000000000004,0.789992231497399
0.6700000000000004,0.7838216658808912
0.6800000000000004,0.7775727187509794
0.6900000000000004,0.7712460149971698
0.7000000000000004,0.7648421872845658
0.7100000000000004,0.7583618759906025
0.7200000000000004,0.7518057291410097
0.7300000000000004,0.7451744023450098
0.7400000000000004,0.7384685587297566
0.7500000000000004,0.7316888688740245
0.7600000000000005,0.7248360107411502
0.7700000000000005,0.7179106696112377
0.7800000000000005,0.7109135380122761
0.7900000000000005,0.7038453156522347
0.8000000000000005,0.6967067093471637
0.8100000000000005,0.689498432951745
0.8200000000000005,0.6822212072876112
0.8300000000000005,0.6748757600712645
0.8400000000000005,0.6674628258413048
0.8500000000000005,0.6599831458849782
0.8600000000000005,0.6524374681640471
0.8700000000000006,0.6448265472399957
0.8800000000000006,0.6371511441985735
0.8900000000000006,0.6294120265736891
0.9000000000000006,0.6216099682706552
0.9100000000000006,0.6137457494888006
0.9200000000000006,0.60582015664345
0.9300000000000006,0.5978339822872829
0.9400000000000006,0.5897880250310799
0.9500000000000006,0.581683089463862
0.9600000000000006,0.5735199860724313
0.9700000000000006,0.5652995311603243
0.9800000000000006,0.5570225467661822
0.9900000000000007,0.5486898605815466
1.0000000000000007,0.5403023058680915
1.0100000000000007,0.531860721374299
1.0200000000000007,0.5233659512515836
1.0300000000000007,0.5148188449698782
1.0400000000000007,0.5062202572326886
1.0500000000000007,0.4975710478916224
1.0600000000000007,0.488872081860406
1.0700000000000007,0.48012422902839286
1.0800000000000007,0.4713283641735762
1.0900000000000007,0.46248536687511116
1.1000000000000008,0.4535961214253579
1.1100000000000008,0.4446615167414533
1.1200000000000008,0.4356824462764197
1.1300000000000008,0.4266598079298202
1.1400000000000008,0.41759450395797004
1.1500000000000008,0.40848744088371125
1.1600000000000008,0.399339529405761
1.1700000000000008,0.39015168430823205
1.1800000000000008,0.3809248243668841
1.1900000000000008,0.37165987226053576
1.2000000000000008,0.36235775447667695
1.2100000000000009,0.35301940121933434
1.2200000000000009,0.3436457463160518
1.2300000000000009,0.3342377271245082
1.2400000000000009,0.32479628443878295
1.2500000000000009,0.3153223623952765
1.260000000000001,0.3058169083782984
1.270000000000001,0.29628087292532934
1.280000000000001,0.28671520963196795
1.290000000000001,0.277120875056572
1.300000000000001,0.267498828624604
1.310000000000001,0.25785003253268884
1.320000000000001,0.24817545165239502
1.330000000000001,0.23847605343374864
1.340000000000001,0.22875280780848872
1.350000000000001,0.2190066870930751
1.360000000000001,0.20923866589145781
1.370000000000001,0.19944972099761696
1.380000000000001,0.1896408312978846
1.390000000000001,0.17981297767305676
1.400000000000001,0.16996714290030626
1.410000000000001,0.16010431155490557
1.420000000000001,0.1502254699117703
1.430000000000001,0.1403316058468328
1.440000000000001,0.13042370873825457
1.450000000000001,0.12050276936749021
1.460000000000001,0.11056977982020956
1.470000000000001,0.10062573338709012
1.480000000000001,0.09067162446448877
1.490000000000001,0.08070844845500305
1.500000000000001,0.0707372016679312
1.5100000000000011,0.06075888121964333
1.5200000000000011,0.050774484933869254
1.5300000000000011,0.04078501124191758
1.5400000000000011,0.03079145908283343
1.5500000000000012,0.02079482780350528
1.5600000000000012,0.0107961170587309
1.5700000000000012,7.963267112533961E-4
1.5800000000000012,-0.009203543268225211
1.5900000000000012,-0.01920249290103926
1.6000000000000012,-0.0291995223005573
1.6100000000000012,-0.03919363177216925
1.6200000000000012,-0.04918382191417804
1.6300000000000012,-0.059169093714156566
1.6400000000000012,-0.06914844865407137
1.6500000000000012,-0.0791208888067443
1.6600000000000013,-0.08908541693647065
1.6700000000000013,-0.09904103659874106
1.6800000000000013,-0.10898675223988556
1.6900000000000013,-0.1189215692966284
1.7000000000000013,-0.1288444942955426
1.7100000000000013,-0.1387545349523976
1.7200000000000013,-0.14865070027138594
1.7300000000000013,-0.15853200064422257
1.7400000000000013,-0.16839744794910472
1.7500000000000013,-0.17824605564952303
1.7600000000000013,-0.18807683889291466
1.7700000000000014,-0.19788881460914753
1.7800000000000014,-0.2076810016088268
1.7900000000000014,-0.2174524206814125
1.8000000000000014,-0.22720209469314046
1.8100000000000014,-0.2369290486847341
1.8200000000000014,-0.24663230996890026
1.8300000000000014,-0.25631090822759645
1.8400000000000014,-0.2659638756090623
1.8500000000000014,-0.27559024682460415
