X,f(X)
-6.283185307179586,1.0
-6.2731853071795864,0.9999500004166653
-6.263185307179587,0.9998000066665778
-6.253185307179587,0.9995500337489875
-6.243185307179587,0.9992001066609779
-6.233185307179587,0.9987502603949653
-6.2231853071795875,0.9982005399352001
-6.213185307179588,0.9975510002532797
-6.203185307179588,0.9968017063026196
-6.193185307179588,0.9959527330119946
-6.183185307179588,0.995004165278026
-6.173185307179589,0.9939560979566973
-6.163185307179589,0.9928086358538667
-6.153185307179589,0.9915618937147888
-6.143185307179589,0.9902159962126383
-6.133185307179589,0.9887710779360444
-6.12318530717959,0.9872272833756304
-6.11318530717959,0.9855847669095669
-6.10318530717959,0.9838436927881319
-6.09318530717959,0.982004235117288
-6.0831853071795905,0.9800665778412707
-6.073185307179591,0.9780309147241952
-6.063185307179591,0.9758974493306065
-6.053185307179591,0.9736663950053759
-6.043185307179591,0.9713379748520307
-6.033185307179592,0.968912421710646
-6.023185307179592,0.9663899781345144
-6.013185307179592,0.9637708963658917
-6.003185307179592,0.9610554383107721
-5.993185307179592,0.9582438755126982
-5.983185307179593,0.9553364891256069
-5.973185307179593,0.9523335698857138
-5.963185307179593,0.9492354180824406
-5.953185307179593,0.9460423435283858
-5.9431853071795935,0.9427546655283436
-5.933185307179594,0.9393727128473746
-5.923185307179594,0.9358968236779277
-5.913185307179594,0.9323273456060235
-5.903185307179594,0.9286646355764944
-5.8931853071795945,0.9249090598572904
-5.883185307179595,0.9210609940028534
-5.873185307179595,0.9171208228165615
-5.863185307179595,0.9130889403122491
-5.853185307179595,0.9089657496748056
-5.843185307179596,0.9047516632198576
-5.833185307179596,0.9004471023525373
-5.823185307179596,0.8960524975255298
-5.813185307179596,0.891568288195334
-5.8031853071795965,0.8869949227792894
-5.793185307179597,0.882332858610127
-5.783185307179597,0.8775825618903785
-5.773185307179597,0.8727445076457575
-5.763185307179597,0.8678191796776566
-5.7531853071795975,0.8628070705147685
-5.743185307179598,0.857708681363832
-5.733185307179598,0.8525245220595146
-5.723185307179598,0.8472551110134259
-5.713185307179598,0.8419009751622797
-5.703185307179599,0.8364626499151993
-5.693185307179599,0.8309406791001775
-5.683185307179599,0.8253356149096944
-5.673185307179599,0.8196480178454983
-5.6631853071795994,0.8138784566625558
-5.6531853071796,0.8080275083121774
-5.6431853071796,0.8020957578843231
-5.6331853071796,0.7960837985490917
-5.6231853071796,0.7899922314974079
-5.6131853071796005,0.7838216658809002
-5.603185307179601,0.7775727187509889
-5.593185307179601,0.7712460149971794
-5.583185307179601,0.7648421872845758
-5.573185307179601,0.7583618759906127
-5.563185307179602,0.7518057291410202
-5.553185307179602,0.7451744023450204
-5.543185307179602,0.7384685587297676
-5.533185307179602,0.7316888688740357
-5.523185307179602,0.7248360107411618
-5.513185307179603,0.7179106696112494
-5.503185307179603,0.7109135380122881
-5.493185307179603,0.7038453156522471
-5.483185307179603,0.6967067093471764
-5.4731853071796035,0.689498432951758
-5.463185307179604,0.6822212072876243
-5.453185307179604,0.6748757600712778
-5.443185307179604,0.6674628258413186
-5.433185307179604,0.6599831458849924
-5.423185307179605,0.6524374681640615
-5.413185307179605,0.6448265472400102
-5.403185307179605,0.6371511441985883
-5.393185307179605,0.6294120265737042
-5.383185307179605,0.6216099682706707
-5.373185307179606,0.6137457494888164
-5.363185307179606,0.6058201566434659
-5.353185307179606,0.5978339822872992
-5.343185307179606,0.5897880250310966
-5.3331853071796065,0.5816830894638789
-5.323185307179607,0.5735199860724486
-5.313185307179607,0.565299531160342
-5.303185307179607,0.5570225467662
-5.293185307179607,0.5486898605815647
-5.2831853071796075,0.54030230586811
-5.273185307179608,0.5318607213743178
-5.263185307179608,0.5233659512516027
-5.253185307179608,0.5148188449698976
-5.243185307179608,0.5062202572327082
-5.233185307179609,0.4975710478916424
-5.223185307179609,0.48887208186042624
-5.213185307179609,0.4801242290284135
-5.203185307179609,0.4713283641735972
-5.1931853071796095,0.4624853668751325
-5.18318530717961,0.4535961214253795
-5.17318530717961,0.4446615167414752
-5.16318530717961,0.43568244627644187
-5.15318530717961,0.42665980792984276
-5.1431853071796105,0.4175945039579929
-5.133185307179611,0.4084874408837344
-5.123185307179611,0.39933952940578443
-5.113185307179611,0.3901516843082558
-5.103185307179611,0.3809248243669081
-5.093185307179612,0.37165987226056013
-5.083185307179612,0.36235775447670154
-5.073185307179612,0.35301940121935926
-5.063185307179612,0.3436457463160771
-5.0531853071796125,0.33423772712453376
-5.043185307179613,0.32479628443880876
-5.033185307179613,0.3153223623953026
-5.023185307179613,0.30581690837832487
-5.013185307179613,0.2962808729253561
-5.0031853071796135,0.28671520963199487
-4.993185307179614,0.27712087505659927
-4.983185307179614,0.26749882862463153
-4.973185307179614,0.25785003253271666
-4.963185307179614,0.2481754516524232
-4.953185307179615,0.23847605343377712
-4.943185307179615,0.22875280780851742
-4.933185307179615,0.21900668709310414
-4.923185307179615,0.20923866589148712
-4.913185307179615,0.19944972099764646
-4.903185307179616,0.18964083129791448
-4.893185307179616,0.179812977673087
-4.883185307179616,0.16996714290033668
-4.873185307179616,0.16010431155493626
-4.8631853071796165,0.15022546991180138
-4.853185307179617,0.14033160584686402
-4.843185307179617,0.13042370873828604
-4.833185307179617,0.12050276936752197
-4.823185307179617,0.1105697798202416
-4.813185307179618,0.10062573338712243
-4.803185307179618,0.0906716244645213
-4.793185307179618,0.08070844845503572
-4.783185307179618,0.07073720166796427
-4.773185307179618,0.06075888121967666
-4.763185307179619,0.0507744849339028
-4.753185307179619,0.040785011241951344
-4.743185307179619,0.030791459082867453
-4.733185307179619,0.020794827803539348
-4.7231853071796195,0.01079611705876532
-4.71318530717962,7.963267112880278E-4
-4.70318530717962,-0.009203543268190255
-4.69318530717962,-0.01920249290100416
-4.68318530717962,-0.029199522300521974
-4.6731853071796206,-0.039193631772133704
-4.663185307179621,-0.04918382191414232
-4.653185307179621,-0.059169093714120685
-4.643185307179621,-0.06914844865403529
-4.633185307179621,-0.079120888806708
-4.623185307179622,-0.08908541693643413
-4.613185307179622,-0.09904103659870427
-4.603185307179622,-0.10898675223984865
-4.593185307179622,-0.11892156929659134
-4.5831853071796225,-0.1288444942955053
-4.573185307179623,-0.13875453495236015
-4.563185307179623,-0.14865070027134838
-4.553185307179623,-0.1585320006441848
-4.543185307179623,-0.16839744794906683
-4.5331853071796235,-0.17824605564948504
-4.523185307179624,-0.1880768388928765
-4.513185307179624,-0.19788881460910923
-4.503185307179624,-0.20768100160878838
-4.493185307179624,-0.21745242068137402
-4.483185307179625,-0.22720209469310168
-4.473185307179625,-0.23692904868469522
-4.463185307179625,-0.2466323099688612
-4.453185307179625,-0.2563109082275574
-4.4431853071796255,-0.2659638756090233
-4.433185307179626,-0.27559024682456496
-4.423185307179626,-0.2851890592450829
-4.413185307179626,-0.2947593529973343
-4.403185307179626,-0.3043001710599192
-4.3931853071796265,-0.313810559358982
-4.383185307179627,-0.3232895668636185
-4.373185307179627,-0.3327362456809771
-4.363185307179627,-0.34214965115104884
-4.353185307179627,-0.3515288419411311
-4.343185307179628,-0.36087288013996116
-4.333185307179628,-0.37018083135150587
-4.323185307179628,-0.37945176478840126
-4.313185307179628,-0.3886847533650292
-4.303185307179628,-0.3978788737902268
-4.293185307179629,-0.4070332066596133
-4.283185307179629,-0.41614683654753093
-4.273185307179629,-0.4252188520985856
-4.263185307179629,-0.434248346118783
-4.2531853071796295,-0.4432344156662455
-4.24318530717963,-0.45217616214150785
-4.23318530717963,-0.4610726913773741
-4.22318530717963,-0.46992311372833473
-4.21318530717963,-0.4787265441595309
-4.203185307179631,-0.4874821023352562
-4.193185307179631,-0.49618891270698995
-4.183185307179631,-0.5048461046009514
-4.173185307179631,-0.5134528123039089
-4.163185307179631,-0.5220081751546557
-4.153185307179632,-0.5305113376228915
-4.143185307179632,-0.5389614493994567
-4.133185307179632,-0.5473576654802147
-4.123185307179632,-0.5556991462505543
-4.1131853071796325,-0.5639850575693497
-4.103185307179633,-0.5722145708523739
-4.093185307179633,-0.5803868631551569
-4.083185307179633,-0.5885011172552775
-4.073185307179633,-0.596556521734089
-4.0631853071796336,-0.6045522710578551
-4.053185307179634,-0.6124875656583072
-4.043185307179634,-0.6203616120125973
-4.033185307179634,-0.6281736227226523
-4.023185307179634,-0.6359228165939109
-4.013185307179635,-0.6436084187134437
-4.003185307179635,-0.6512296605274428
-3.993185307179635,-0.6587857799180783
-3.9831853071796353,-0.6662760212797076
-3.9731853071796355,-0.6736996355944366
-3.9631853071796357,-0.6810558805070196
-3.953185307179636,-0.6883440203990959
-3.943185307179636,-0.6955633264627494
-3.9331853071796363,-0.7027130767733898
-3.9231853071796365,-0.7097925563619443
-3.9131853071796368,-0.716801057286353
-3.903185307179637,-0.723737878702364
-3.893185307179637,-0.7306023269336165
-3.8831853071796374,-0.7373937155410072
-3.8731853071796376,-0.7441113653913347
-3.863185307179638,-0.7507546047252123
-3.853185307179638,-0.7573227692242422
-3.8431853071796382,-0.7638152020774471
-3.8331853071796385,-0.7702312540469534
-3.8231853071796387,-0.7765702835329091
-3.813185307179639,-0.7828316566376489
-3.803185307179639,-0.7890147472290796
-3.7931853071796393,-0.7951189370032942
-3.7831853071796395,-0.8011436155464017
-3.7731853071796397,-0.8070881803955685
-3.76318530717964,-0.8129520370992629
-3.75318530717964,-0.8187345992767008
-3.7431853071796404,-0.8244352886764826
-3.7331853071796406,-0.8300535352344189
-3.723185307179641,-0.8355887771305354
-3.713185307179641,-0.8410404608452546
-3.7031853071796412,-0.8464080412147473
-3.6931853071796414,-0.851690981485449
-3.6831853071796417,-0.8568887533677345
-3.673185307179642,-0.8620008370887471
-3.663185307179642,-0.8670267214443734
-3.6531853071796423,-0.8719659038519082
-3.6431853071796425,-0.8768178903942754
-3.6331853071796427,-0.8815821958782825
-3.623185307179643,-0.8862583438773508
-3.613185307179643,-0.8908458667805781
-3.6031853071796434,-0.8953443058394968
-3.5931853071796436,-0.8997532112139492
-3.583185307179644,-0.9040721420170726
-3.573185307179644,-0.9083006663593854
-3.563185307179644,-0.9124383613919768
-3.5531853071796444,-0.9164848133487928
-3.5431853071796446,-0.9204396175880089
-3.533185307179645,-0.9243023786324969
-3.523185307179645,-0.9280727102093714
-3.5131853071796453,-0.9317502352886171
-3.5031853071796455,-0.9353345861207901
-3.4931853071796457,-0.9388254042737944
-3.483185307179646,-0.9422223406687245
-3.473185307179646,-0.9455250556147701
-3.4631853071796463,-0.94873321884319
-3.4531853071796466,-0.9518465095403346
-3.4431853071796468,-0.954864616379729
-3.433185307179647,-0.9577872375532042
-3.423185307179647,-0.9606140808010778
-3.4131853071796474,-0.9633448634413818
-3.4031853071796476,-0.9659793123981275
-3.393185307179648,-0.9685171642286148
-3.383185307179648,-0.9709581651497748
-3.3731853071796483,-0.9733020710635504
-3.3631853071796485,-0.9755486475813039
-3.3531853071796487,-0.9776976700472549
-3.343185307179649,-0.9797489235609486
-3.333185307179649,-0.981702202998742
-3.3231853071796493,-0.9835573130343206
-3.3131853071796495,-0.985314068158226
-3.3031853071796498,-0.9869722926964096
-3.29318530717965,-0.9885318208278003
-3.28318530717965,-0.9899924966008856
-3.2731853071796504,-0.9913541739493037
-3.2631853071796506,-0.9926167167064559
-3.253185307179651,-0.9937799986191181
-3.243185307179651,-0.9948439033600694
-3.2331853071796512,-0.9958083245397226
-3.2231853071796515,-0.9966731657167633
-3.2131853071796517,-0.9974383404077939
-3.203185307179652,-0.9981037720959853
-3.193185307179652,-0.9986693942387226
-3.1831853071796523,-0.9991351502742621
-3.1731853071796525,-0.9995009936273903
-3.1631853071796527,-0.9997668877140766
-3.153185307179653,-0.9999328059451345
-3.143185307179653,-0.9999987317288795
-3.1331853071796534,-0.9999646584727884
-3.1231853071796536,-0.9998305895841602
-3.113185307179654,-0.9995965384697708
-3.103185307179654,-0.9992625285326948
-3.0931853071796542,-0.9988285931771915
-3.0831853071796544,-0.9982947757947239
-3.0731853071796547,-0.9976611297665862
-3.063185307179655,-0.996927718456853
-3.053185307179655,-0.9960946152060441
-3.0431853071796553,-0.9951619033237915
-3.0331853071796555,-0.9941296760805044
-3.0231853071796557,-0.9929980366980469
-3.013185307179656,-0.9917670983394153
-3.003185307179656,-0.9904369840974193
-2.9931853071796564,-0.9890078269823751
-2.9831853071796566,-0.9874797699088025
-2.973185307179657,-0.985852965681135
-2.963185307179657,-0.9841275769784401
-2.953185307179657,-0.9823037763381512
-2.9431853071796574,-0.9803817461388118
-2.9331853071796576,-0.9783616785818396
-2.923185307179658,-0.9762437756723069
-2.913185307179658,-0.9740282491987406
-2.9031853071796583,-0.9717153207119417
-2.8931853071796585,-0.9693052215028302
-2.8831853071796587,-0.9667981925793185
-2.873185307179659,-0.9641944846422112
-2.863185307179659,-0.9614943580601317
-2.8531853071796593,-0.9586980828434876
-2.8431853071796596,-0.9558059386174699
-2.8331853071796598,-0.9528182145940921
-2.82318530717966,-0.9497352095432657
-2.81318530717966,-0.9465572317629275
-2.8031853071796604,-0.9432845990482062
-2.7931853071796606,-0.9399176386596468
-2.783185307179661,-0.9364566872904816
-2.773185307179661,-0.9329020910329625
-2.7631853071796613,-0.929254205343755
-2.7531853071796615,-0.9255133950083867
-2.7431853071796617,-0.9216800341047741
-2.733185307179662,-0.9177545059658128
-2.723185307179662,-0.9137372031410456
-2.7131853071796623,-0.9096285273574061
-2.7031853071796625,-0.9054288894790481
-2.6931853071796628,-0.9011387094662617
-2.683185307179663,-0.8967584163334718
-2.673185307179663,-0.8922884481063403
-2.6631853071796634,-0.8877292517779661
-2.6531853071796636,-0.8830812832641821
-2.643185307179664,-0.8783450073579665
-2.633185307179664,-0.8735208976829614
-2.6231853071796642,-0.8686094366461137
-2.6131853071796645,-0.8636111153894358
-2.6031853071796647,-0.8585264337408872
-2.593185307179665,-0.8533559001643938
-2.583185307179665,-0.848100031709005
-2.5731853071796653,-0.8427593539571867
-2.5631853071796655,-0.837334400972261
-2.5531853071796657,-0.8318257152450085
-2.543185307179666,-0.8262338476394072
-2.533185307179666,-0.8205593573375595
-2.5231853071796664,-0.814802811786
-2.5131853071796666,-0.8089647866301762
-2.503185307179667,-0.8030458656698265
-2.493185307179667,-0.7970466407921122
-2.4831853071796672,-0.7909677119145218
-2.4731853071796674,-0.7848096869248778
-2.4631853071796677,-0.7785731816205477
-2.453185307179668,-0.7722588196468642
-2.443185307179668,-0.765867232434765
-2.4331853071796683,-0.759399059137641
-2.4231853071796685,-0.7528549465674349
-2.4131853071796687,-0.7462355491299498
-2.403185307179669,-0.7395415287594133
-2.393185307179669,-0.7327735548522828
-2.3831853071796694,-0.7259323042003114
-2.3731853071796696,-0.7190184609228623
-2.36318530717967,-0.7120327163985014
-2.35318530717967,-0.7049757691958585
-2.34318530717967,-0.6978483250037762
-2.3331853071796704,-0.6906510965607319
-2.3231853071796706,-0.6833848035835732
-2.313185307179671,-0.6760501726955427
-2.303185307179671,-0.668647937353616
-2.2931853071796713,-0.6611788377751601
-2.2831853071796715,-0.6536436208639087
-2.2731853071796717,-0.6460430401352723
-2.263185307179672,-0.6383778556409918
-2.253185307179672,-0.6306488338931284
-2.2431853071796723,-0.6228567477874158
-2.2331853071796726,-0.6150023765259706
-2.2231853071796728,-0.6070865055393757
-2.213185307179673,-0.5991099264081313
-2.203185307179673,-0.5910734367835061
-2.1931853071796734,-0.582977840307762
-2.1831853071796736,-0.5748239465338035
-2.173185307179674,-0.5666125708442128
-2.163185307179674,-0.5583445343697127
-2.1531853071796743,-0.550020663907066
-2.1431853071796745,-0.5416417918363793
-2.1331853071796747,-0.5332087560378787
-2.123185307179675,-0.5247223998081166
-2.113185307179675,-0.5161835717756434
-2.1031853071796753,-0.5075931258161485
-2.0931853071796755,-0.49895192096706714
-2.0831853071796758,-0.490260821341685
-2.073185307179676,-0.4815206960427242
-2.063185307179676,-0.47273241907542574
-2.0531853071796764,-0.4638968692601684
-2.0431853071796766,-0.45501493014456856
-2.033185307179677,-0.4460874899151382
-2.023185307179677,-0.4371154413084596
-2.0131853071796773,-0.4280996815219173
-2.0031853071796775,-0.41904111212397727
-1.9931853071796775,-0.4099406389640324
-1.9831853071796774,-0.40079917208181154
-1.9731853071796774,-0.39161762561638896
-1.9631853071796774,-0.38239691771476114
-1.9531853071796774,-0.3731379704400314
-1.9431853071796774,-0.3638417096792155
-1.9331853071796774,-0.35450906505063995
-1.9231853071796774,-0.3451409698083514
-1.9131853071796774,-0.3357383607591762
-1.9031853071796774,-0.3263021781537059
-1.8931853071796774,-0.31683336560233616
-1.8831853071796774,-0.30733286997843184
-1.8731853071796774,-0.2978016413236411
-1.8631853071796773,-0.28824063275288403
-1.8531853071796773,-0.2786508003590518
-1.8431853071796773,-0.26903310311738915
-1.8331853071796773,-0.25938850278960923
-1.8231853071796773,-0.24971796382770645
-1.8131853071796773,-0.2400224532775176
-1.8031853071796773,-0.23030294068201856
-1.7931853071796773,-0.22056039798437269
-1.7831853071796773,-0.21079579943072096
-1.7731853071796773,-0.20101012147279254
-1.7631853071796773,-0.19120434267022396
-1.7531853071796772,-0.1813794435927234
-1.7431853071796772,-0.17153640672201326
-1.7331853071796772,-0.16167621635357193
-1.7231853071796772,-0.15179985849822736
-1.7131853071796772,-0.1419083207835344
-1.7031853071796772,-0.13200259235501388
-1.6931853071796772,-0.12208366377725838
-1.6831853071796772,-0.11215252693486252
-1.6731853071796772,-0.10221017493323076
-1.6631853071796772,-0.09225760199928154
