X,f(X)
-1.4707963267948965,-9.966644423156907
-1.4607963267948965,-9.05421281224802
-1.4507963267948965,-8.29329488051346
-1.4407963267948964,-7.648925457964958
-1.4307963267948964,-7.096129384296156
-1.4207963267948964,-6.6165915055269835
-1.4107963267948964,-6.196575421895045
-1.4007963267948964,-5.825576795306522
-1.3907963267948964,-5.495425554294074
-1.3807963267948964,-5.199671613189814
-1.3707963267948964,-4.933154875538287
-1.3607963267948964,-4.691698093668835
-1.3507963267948964,-4.4718834938326415
-1.3407963267948964,-4.270887673034005
-1.3307963267948963,-4.086357771648224
-1.3207963267948963,-3.916317364603467
-1.3107963267948963,-3.7590940700188087
-1.3007963267948963,-3.6132632445970616
-1.2907963267948963,-3.4776037446842447
-1.2807963267948963,-3.351062839821612
-1.2707963267948963,-3.2327281437672744
-1.2607963267948963,-3.121804978180616
-1.2507963267948963,-3.0175979806107542
-1.2407963267948963,-2.919496056480483
-1.2307963267948963,-2.8269599865973403
-1.2207963267948962,-2.739512159085043
-1.2107963267948962,-2.656728012654649
-1.2007963267948962,-2.5782288674472613
-1.1907963267948962,-2.5036758878437344
-1.1807963267948962,-2.432764974067253
-1.1707963267948962,-2.3652224200403067
-1.1607963267948962,-2.3008012066715207
-1.1507963267948962,-2.2392778246678273
-1.1407963267948962,-2.1804495406697058
-1.1307963267948962,-2.1241320361809843
-1.1207963267948962,-2.070157361302415
-1.1107963267948961,-2.018372155364694
-1.1007963267948961,-1.9686360947089536
-1.0907963267948961,-1.9208205344898353
-1.0807963267948961,-1.8748073167828723
-1.0707963267948961,-1.8304877217137525
-1.060796326794896,-1.7877615419788884
-1.050796326794896,-1.7465362641438378
-1.040796326794896,-1.7067263426340635
-1.030796326794896,-1.6682525543592226
-1.020796326794896,-1.6310414237655415
-1.010796326794896,-1.5950247094698522
-1.000796326794896,-1.560138944929791
-0.990796326794896,-1.5263250266252746
-0.980796326794896,-1.4935278441144153
-0.970796326794896,-1.4616959470783795
-0.960796326794896,-1.4307812451102937
-0.950796326794896,-1.4007387365512423
-0.940796326794896,-1.3715262631459402
-0.930796326794896,-1.3431042876934467
-0.920796326794896,-1.3154356922169228
-0.910796326794896,-1.288485594475691
-0.900796326794896,-1.2622211809031811
-0.890796326794896,-1.2366115542797957
-0.880796326794896,-1.2116275946454926
-0.8707963267948959,-1.1872418321282203
-0.8607963267948959,-1.1634283305130042
-0.8507963267948959,-1.1401625805074382
-0.8407963267948959,-1.1174214017736164
-0.8307963267948959,-1.095182852897024
-0.8207963267948959,-1.0734261485513998
-0.8107963267948959,-1.0521315831967535
-0.8007963267948959,-1.0312804607163115
-0.7907963267948959,-1.0108550294592185
-0.7807963267948959,-0.9908384222099452
-0.7707963267948958,-0.9712146006529506
-0.7607963267948958,-0.951968303944113
-0.7507963267948958,-0.9330850010378731
-0.7407963267948958,-0.9145508464536236
-0.7307963267948958,-0.8963526391938627
-0.7207963267948958,-0.8784777845549588
-0.7107963267948958,-0.8609142585945272
-0.7007963267948958,-0.8436505750414778
-0.6907963267948958,-0.8266757544509011
-0.6807963267948958,-0.8099792954470307
-0.6707963267948958,-0.7935511478421501
-0.6607963267948957,-0.7773816875518701
-0.6507963267948957,-0.7614616931218019
-0.6407963267948957,-0.7457823237631446
-0.6307963267948957,-0.7303350987812626
-0.6207963267948957,-0.7151118782944549
-0.6107963267948957,-0.7001048451485059
-0.6007963267948957,-0.6853064879404565
-0.5907963267948957,-0.6707095850720388
-0.5807963267948957,-0.6563071897597526
-0.5707963267948957,-0.6420926159341728
-0.5607963267948957,-0.6280594249666307
-0.5507963267948957,-0.6142014131661481
-0.5407963267948956,-0.6005125999939305
-0.5307963267948956,-0.5869872169480432
-0.5207963267948956,-0.5736196970652893
-0.5107963267948956,-0.5604046650193472
-0.5007963267948956,-0.5473369277486269
-0.4907963267948956,-0.5344114655995745
-0.4807963267948956,-0.5216234239437839
-0.4707963267948956,-0.5089681052396022
-0.46079632679489557,-0.49644096150986133
-0.45079632679489556,-0.4840375872092176
-0.44079632679489555,-0.4717537124565929
-0.43079632679489555,-0.4595851966097336
-0.42079632679489554,-0.4475280221606501
-0.4107963267948955,-0.4355782889320912
-0.4007963267948955,-0.42373220855638855
-0.3907963267948955,-0.4119860992195916
-0.3807963267948955,-0.4003363806545991
-0.3707963267948955,-0.3887795693682174
-0.3607963267948955,-0.3773122740880898
-0.3507963267948955,-0.36593119141617914
-0.34079632679489547,-0.354633101676529
-0.33079632679489546,-0.3434148649456123
-0.32079632679489545,-0.33227341725440757
-0.31079632679489544,-0.3212057669519788
-0.30079632679489543,-0.3102089912209216
-0.2907963267948954,-0.2992802327356327
-0.2807963267948954,-0.28841669645492357
-0.2707963267948954,-0.2776156465409183
-0.2607963267948954,-0.2668744033966387
-0.2507963267948954,-0.2561903408152185
-0.24079632679489538,-0.24556088323392786
-0.23079632679489537,-0.23498350308659297
-0.22079632679489536,-0.22445571824846447
-0.21079632679489535,-0.21397508956767625
-0.20079632679489534,-0.20353921847793896
-0.19079632679489533,-0.1931457446872349
-0.18079632679489532,-0.18279234393764357
-0.17079632679489531,-0.17247672583151574
-0.1607963267948953,-0.16219663171962673
-0.1507963267948953,-0.15194983264692358
-0.1407963267948953,-0.14173412735183025
-0.13079632679489528,-0.13154734031515225
-0.12079632679489528,-0.12138731985480203
-0.11079632679489529,-0.11125193626272059
-0.1007963267948953,-0.10113907998047698
-0.0907963267948953,-0.09104665981015476
-0.0807963267948953,-0.08097260115725922
-0.07079632679489531,-0.07091484430244151
-0.06079632679489531,-0.060871342698941414
-0.050796326794895305,-0.05084006129293018
-0.0407963267948953,-0.04081897486180702
-0.0307963267948953,-0.030806066375563265
-0.0207963267948953,-0.020799325361407727
-0.010796326794895299,-0.01079674628956352
-7.963267948952989E-4,-7.963269626913066E-4
0.009203673205104701,0.00920393308807449
0.0192036732051047,0.019206034204152983
0.029203673205104703,0.029211978200321644
0.039203673205104705,0.039223769968029516
0.04920367320510471,0.04924341908394861
0.05920367320510471,0.059272941426505764
0.0692036732051047,0.06931436080316533
0.0792036732051047,0.07936971059126703
0.0892036732051047,0.0894410353952511
0.09920367320510469,0.09953039272316734
0.10920367320510468,0.10963985468540978
0.11920367320510468,0.11977150971868884
0.12920367320510467,0.12992746433832847
0.13920367320510468,0.14010984492205947
0.1492036732051047,0.15032079952857513
0.1592036732051047,0.1605624997542213
0.1692036732051047,0.17083714263130803
0.17920367320510472,0.18114695257165833
0.18920367320510473,0.19149418335914892
0.19920367320510474,0.20188112019514992
0.20920367320510475,0.21231008180093822
0.21920367320510475,0.22278342258135075
0.22920367320510476,0.2333035348540442
0.23920367320510477,0.24387285114921262
0.24920367320510478,0.25449384658441515
0.2592036732051048,0.26516904131981467
0.2692036732051048,0.2759010030991658
0.2792036732051048,0.2866923498822548
0.2892036732051048,0.29754575257478594
0.2992036732051048,0.3084639378620534
0.30920367320510483,0.31944969115308847
0.31920367320510484,0.33050585964236445
0.32920367320510485,0.34163535549655805
0.33920367320510486,0.3528411591743202
0.34920367320510487,0.3641263228874869
0.3592036732051049,0.375493974212689
0.3692036732051049,0.38694731986288605
0.3792036732051049,0.39848964962894834
0.3892036732051049,0.41012434050207536
0.3992036732051049,0.4218548609885409
0.4092036732051049,0.43368477562844926
0.41920367320510493,0.44561774973508783
0.42920367320510494,0.45765755435989336
0.43920367320510495,0.46980807151016407
0.44920367320510496,0.48207329962613693
0.45920367320510497,0.4944573593382555
0.469203673205105,0.5069644995228713
0.479203673205105,0.5195991036746556
0.489203673205105,0.5323656966185228
0.499203673205105,0.5452689515824526
0.509203673205105,0.5583136976559939
0.519203673205105,0.5715049276605206
0.529203673205105,0.5848478064593596
0.539203673205105,0.5983476797380999
0.549203673205105,0.612010083287716
0.559203673205105,0.6258407528257364
0.569203673205105,0.6398456343934542
0.579203673205105,0.6540308953702584
0.589203673205105,0.668402936149464
0.599203673205105,0.6829684025236934
0.609203673205105,0.6977341988318119
