X,f(X)
-6.283185307179586,5.260664662720962E-13
-6.2731853071795864,0.010000333347135936
-6.263185307179587,0.020002667093819915
-6.253185307179587,0.030009003241552135
-6.243185307179587,0.040021346995844725
-6.233185307179587,0.05004170837583221
-6.2231853071795875,0.06007210383155786
-6.213185307179588,0.07011455787223352
-6.203185307179588,0.08017110470827693
-6.193185307179588,0.09024378990996625
-6.183185307179588,0.10033467208561031
-6.173185307179589,0.11044582458218165
-6.163185307179589,0.12057933721142969
-6.153185307179589,0.13073731800456945
-6.143185307179589,0.14092189499872143
-6.133185307179589,0.15113521805837915
-6.12318530717959,0.16137946073528417
-6.11318530717959,0.1716568221702061
-6.10318530717959,0.1819695290402526
-6.09318530717959,0.19231983755547816
-6.0831853071795905,0.20271003550870859
-6.073185307179591,0.21314244438267144
-6.063185307179591,0.22361942151871497
-6.053185307179591,0.2341433623514915
-6.043185307179591,0.2447167027144871
-6.033185307179592,0.25534192122105476
-6.023185307179592,0.26602154172628056
-6.013185307179592,0.2767581358750429
-6.003185307179592,0.28755432574198647
-5.993185307179592,0.2984127865694391
-5.983185307179593,0.3093362496096287
-5.973185307179593,0.320327505077928
-5.963185307179593,0.33138940522423715
-5.953185307179593,0.34252486753004036
-5.9431853071795935,0.3537368780391233
-5.933185307179594,0.3650284948304248
-5.923185307179594,0.37640285164202736
-5.913185307179594,0.38786316165585033
-5.903185307179594,0.3994127214532289
-5.8931853071795945,0.41105491515221876
-5.883185307179595,0.4227932187381708
-5.873185307179595,0.4346312045993377
-5.863185307179595,0.4465725462841219
-5.853185307179595,0.4586210234851554
-5.843185307179596,0.4707805272772914
-5.833185307179596,0.483055065616316
-5.823185307179596,0.49544876911925195
-5.813185307179596,0.5079658971446225
-5.8031853071795965,0.5206108441910293
-5.793185307179597,0.5333881466370024
-5.783185307179597,0.5463024898436142
-5.773185307179597,0.5593587156447901
-5.763185307179597,0.5725618302515317
-5.7531853071795975,0.5859170125983498
-5.743185307179598,0.5994296231623826
-5.733185307179598,0.6131052132880399
-5.723185307179598,0.6269495350526122
-5.713185307179598,0.6409685517110781
-5.703185307179599,0.6551684487614373
-5.693185307179599,0.6695556456752361
-5.683185307179599,0.6841368083416304
-5.673185307179599,0.6989188622773315
-5.6631853071795994,0.7139090066591818
-5.6531853071796,0.7291147292409106
