X,f(X)
-6.283185307179586,1.9009004833293672E12
-6.2731853071795864,99.99666663975725
-6.263185307179587,49.993333154505336
-6.253185307179587,33.32333273286946
-6.243185307179587,24.98666524402156
-6.233185307179587,19.983330554776842
-6.2231853071795875,16.646661864948154
-6.213185307179588,14.262373326553
-6.203185307179588,12.47332194858429
-6.193185307179588,11.081094898581638
-6.183185307179588,9.966644423243368
-6.173185307179589,9.054212812326915
-6.163185307179589,8.293294880585977
-6.153185307179589,7.648925458032179
-6.143185307179589,7.096129384359137
-6.133185307179589,6.6165915055862685
-6.12318530717959,6.196575421951196
-6.11318530717959,5.825576795360054
-6.10318530717959,5.495425554345392
-6.09318530717959,5.199671613239231
-6.0831853071795905,4.933154875586015
-6.073185307179591,4.6916980937153046
-6.063185307179591,4.471883493877605
-6.053185307179591,4.270887673077913
-6.043185307179591,4.086357771691244
-6.033185307179592,3.9163173646456566
-6.023185307179592,3.759094070016845
-6.013185307179592,3.613263244595284
-6.003185307179592,3.4776037446825567
-5.993185307179592,3.3510628398200533
-5.983185307179593,3.2327281437657707
-5.973185307179593,3.121804978179204
-5.963185307179593,3.0175979806093753
-5.953185307179593,2.9194960564791614
-5.9431853071795935,2.8269599865960258
-5.933185307179594,2.739512159083781
-5.923185307179594,2.656728012653411
-5.913185307179594,2.578228867446031
-5.903185307179594,2.503675887842495
-5.8931853071795945,2.432764974066026
-5.883185307179595,2.36522242003906
-5.873185307179595,2.30080120667324
-5.863185307179595,2.239277824668989
-5.853185307179595,2.180449540670409
-5.843185307179596,2.1241320361812592
-5.833185307179596,2.070157361302337
-5.823185307179596,2.018372155364675
-5.813185307179596,1.9686360947087183
-5.8031853071795965,1.920820534489418
-5.793185307179597,1.8748073167822954
-5.783185307179597,1.8304877217130429
-5.773185307179597,1.787761541978065
-5.763185307179597,1.7465362641458142
-5.7531853071795975,1.706726342635671
-5.743185307179598,1.6682525543605056
-5.733185307179598,1.6310414237665192
-5.723185307179598,1.5950247094705674
-5.713185307179598,1.5601389449302627
-5.703185307179599,1.526325026625518
-5.693185307179599,1.4935278441144593
-5.683185307179599,1.4616959470782345
-5.673185307179599,1.4307812451099644
-5.6631853071795994,1.4007387365507735
-5.6531853071796,1.3715262631453229
-5.6431853071796,1.343104287692691
-5.6331853071796,1.3154356922160375
-5.6231853071796,1.288485594474683
-5.6131853071796005,1.262221180902073
-5.603185307179601,1.2366115542785885
-5.593185307179601,1.2116275946442012
-5.583185307179601,1.1872418321268454
-5.573185307179601,1.163428330511545
-5.563185307179602,1.1401625805059092
-5.553185307179602,1.1174214017720336
-5.543185307179602,1.0951828528953846
-5.533185307179602,1.0734261485497139
-5.523185307179602,1.0521315831950353
-5.513185307179603,1.0312804607145631
-5.503185307179603,1.0108550294569552
-5.493185307179603,0.9908384222075884
-5.483185307179603,0.9712146006501009
-5.4731853071796035,0.9519683039412323
-5.463185307179604,0.9330850010349805
-5.453185307179604,0.9145508464506862
-5.443185307179604,0.8963526391908682
