X,f(X)
0.1,9.96664442324314
0.11,9.054212812326714
0.12,8.293294880585794
0.13,7.648925458032022
0.14,7.096129384358977
0.15000000000000002,6.616591505586137
0.16000000000000003,6.196575421951057
0.17000000000000004,5.82557679535993
0.18000000000000005,5.495425554345267
0.19000000000000006,5.1996716132391185
0.20000000000000007,4.933154875585901
0.21000000000000008,4.6916980937152015
0.22000000000000008,4.471883493877503
0.2300000000000001,4.2708876730778185
0.2400000000000001,4.08635777169115
0.2500000000000001,3.9163173646455705
0.2600000000000001,3.7590940700167583
0.27000000000000013,3.613263244595202
0.28000000000000014,3.477603744682474
0.29000000000000015,3.351062839819976
0.30000000000000016,3.2327281437656934
0.31000000000000016,3.121804978179131
0.3200000000000002,3.017597980609303
0.3300000000000002,2.9194960564790935
0.3400000000000002,2.8269599865959587
0.3500000000000002,2.739512159083717
0.3600000000000002,2.6567280126533466
0.3700000000000002,2.578228867445971
0.3800000000000002,2.5036758878424332
0.39000000000000024,2.432764974065968
0.40000000000000024,2.365222420039002
0.41000000000000025,2.300801206673184
0.42000000000000026,2.239277824668933
0.43000000000000027,2.1804495406703555
0.4400000000000003,2.124132036181206
0.4500000000000003,2.0701573613022854
0.4600000000000003,2.018372155364624
0.4700000000000003,1.968636094708668
0.4800000000000003,1.9208205344893683
0.4900000000000003,1.8748073167822474
0.5000000000000003,1.8304877217129945
0.5100000000000003,1.7877615419780182
0.5200000000000004,1.7465362641457676
0.5300000000000004,1.7067263426356256
0.5400000000000004,1.6682525543604607
0.5500000000000004,1.6310414237664748
0.5600000000000004,1.595024709470523
0.5700000000000004,1.5601389449302199
0.5800000000000004,1.5263250266254755
0.5900000000000004,1.4935278441144166
0.6000000000000004,1.4616959470781932
0.6100000000000004,1.4307812451099233
0.6200000000000004,1.400738736550733
0.6300000000000004,1.3715262631452834
0.6400000000000005,1.3431042876926513
0.6500000000000005,1.3154356922159984
0.6600000000000005,1.288485594474644
0.6700000000000005,1.262221180902035
0.6800000000000005,1.2366115542785505
0.6900000000000005,1.211627594644164
0.7000000000000005,1.1872418321268083
0.7100000000000005,1.163428330511508
0.7200000000000005,1.140162580505873
0.7300000000000005,1.1174214017719974
0.7400000000000005,1.0951828528953484
0.7500000000000006,1.0734261485496783
0.7600000000000006,1.0521315831949998
0.7700000000000006,1.0312804607145283
0.7800000000000006,1.0108550294569205
0.7900000000000006,0.9908384222075538
0.8000000000000006,0.9712146006500663
0.8100000000000006,0.9519683039411981
0.8200000000000006,0.9330850010349467
0.8300000000000006,0.9145508464506525
0.8400000000000006,0.8963526391908346
0.8500000000000006,0.8784777845518693
0.8600000000000007,0.8609142585913605
0.8700000000000007,0.8436505750382326
0.8800000000000007,0.8266757544509951
0.8900000000000007,0.8099792954471287
0.9000000000000007,0.7935511478422612
0.9100000000000007,0.7773816875519803
0.9200000000000007,0.7614616931219129
0.9300000000000007,0.7457823237632542
0.9400000000000007,0.7303350987813721
0.9500000000000007,0.7151118782945656
0.9600000000000007,0.7001048451486165
0.9700000000000008,0.6853064879405614
0.9800000000000008,0.6707095850721448
0.9900000000000008,0.6563071897598576
1.0000000000000007,0.6420926159342697
1.0100000000000007,0.628059424966719
1.0200000000000007,0.6142014131662326
1.0300000000000007,0.6005125999940003
1.0400000000000007,0.5869872169467588
1.0500000000000007,0.5736196970641196
