X,f(X)
0.0,5.260664662720962E-13
0.01,0.009999833334635668
0.02,0.01999866669375091
0.03,0.02999550020286765
0.04,0.03998933418696509
0.05,0.049979169270972366
0.060000000000000005,0.059964006479705796
0.07,0.06994284733776462
0.08,0.07991469396937821
0.09,0.08987854919819323
0.09999999999999999,0.0998334166469894
0.10999999999999999,0.10977830083731722
0.11999999999999998,0.1197122072890453
0.12999999999999998,0.12963414261980605
0.13999999999999999,0.13954311464433453
0.15,0.1494381324736856
0.16,0.15931820661432206
0.17,0.1691823490670631
0.18000000000000002,0.1790295734258831
0.19000000000000003,0.18885889497655234
0.20000000000000004,0.19866933079510665
0.21000000000000005,0.20845989984613944
0.22000000000000006,0.21822962308090418
0.23000000000000007,0.2279775235352189
0.24000000000000007,0.23770262642716133
0.25000000000000006,0.24740395925454625
0.26000000000000006,0.25708055189217544
0.2700000000000001,0.26673143668884897
0.2800000000000001,0.27635564856412925
0.2900000000000001,0.285952225104849
0.3000000000000001,0.29552020666135126
0.3100000000000001,0.30505863644345377
0.3200000000000001,0.31456656061612664
0.3300000000000001,0.324043028394876
0.34000000000000014,0.33348709214082106
0.35000000000000014,0.3428978074554571
0.36000000000000015,0.352274233275095
0.37000000000000016,0.3616154319649663
0.38000000000000017,0.37092046941298634
0.3900000000000002,0.3801884151231647
0.4000000000000002,0.3894183423086533
0.4100000000000002,0.39860932798390597
0.4200000000000002,0.4077604530591201
0.4300000000000002,0.4168708024288193
0.4400000000000002,0.4259394650656596
0.45000000000000023,0.43496553411093525
0.46000000000000024,0.4439481069652643
0.47000000000000025,0.45288628537884723
0.48000000000000026,0.4617791755412919
0.49000000000000027,0.47062588817099327
0.5000000000000002,0.479425538604061
0.5100000000000002,0.4881772468827853
0.5200000000000002,0.4968801378436318
0.5300000000000002,0.5055333412047569
0.5400000000000003,0.5141359916530359
0.5500000000000003,0.5226872289305933
0.5600000000000003,0.5311861979208271
0.5700000000000003,0.5396320487339212
0.5800000000000003,0.5480239367918327
0.5900000000000003,0.5563610229127492
0.6000000000000003,0.5646424733950061
0.6100000000000003,0.5728674601004564
0.6200000000000003,0.5810351605372841
0.6300000000000003,0.589144757942252
0.6400000000000003,0.5971954413623773
0.6500000000000004,0.6051864057360271
0.6600000000000004,0.6131168519734234
0.6700000000000004,0.620985987036551
0.6800000000000004,0.6287930240184613
0.6900000000000004,0.6365371822219621
0.7000000000000004,0.6442176872376861
0.7100000000000004,0.6518337710215328
0.7200000000000004,0.65938467197147
0.7300000000000004,0.6668696350036952
0.7400000000000004,0.674287911628143
0.7500000000000004,0.6816387600233327
0.7600000000000005,0.6889214451105501
0.7700000000000005,0.6961352386273558
0.7800000000000005,0.7032794192004095
0.7900000000000005,0.7103532724176072
0.8000000000000005,0.7173560908998222
0.8100000000000005,0.7242871743703919
0.8200000000000005,0.7311458297271032
0.8300000000000005,0.7379313711101346
0.8400000000000005,0.7446431199710015
0.8500000000000005,0.75128040514041
0.8600000000000005,0.7578425628953736
0.8700000000000006,0.7643289370255844
0.8800000000000006,0.7707388788990343
0.8900000000000006,0.7770717475268769
0.9000000000000006,0.7833269096275267
0.9100000000000006,0.7895037396899856
0.9200000000000006,0.7956016200363945
0.9300000000000006,0.8016199408838001
0.9400000000000006,0.8075581004051327
0.9500000000000006,0.8134155047893886
0.9600000000000006,0.8191915683010101
0.9700000000000006,0.8248857133384595
0.9800000000000006,0.8304973704919782
0.9900000000000007,0.8360259786005266
1.0000000000000007,0.8414709848079014
1.0100000000000007,0.8468318446180191
1.0200000000000007,0.8521080219493659
1.0300000000000007,0.857298989188606
1.0400000000000007,0.8624042272433404
1.0500000000000007,0.8674232255940184
1.0600000000000007,0.8723554823449876
1.0700000000000007,0.8772005042746825
1.0800000000000007,0.8819578068849483
1.0900000000000007,0.8866269144494879
1.1000000000000008,0.891207360061436
1.1100000000000008,0.8956986856800482
1.1200000000000008,0.9001004421763587
1.1300000000000008,0.9044121893787139
1.1400000000000008,0.9086334961157985
1.1500000000000008,0.912763940260457
1.1600000000000008,0.9168031087717191
1.1700000000000008,0.9207505977361001
1.1800000000000008,0.9246060124079942
1.1900000000000008,0.9283689672491477
1.2000000000000008,0.9320390859672125
1.2100000000000009,0.9356160015533761
1.2200000000000009,0.9390993563190606
1.2300000000000009,0.9424888019316926
1.2400000000000009,0.9457839994495357
1.2500000000000009,0.948984619355584
1.260000000000001,0.9520903415905144
1.270000000000001,0.9551008555846914
1.280000000000001,0.9580158602892245
1.290000000000001,0.9608350642060723
1.300000000000001,0.963558185417193
1.310000000000001,0.9661849516127341
1.320000000000001,0.9687151001182654
1.330000000000001,0.9711483779210446
1.340000000000001,0.9734845416953196
1.350000000000001,0.9757233578266592
1.360000000000001,0.9778646024353641
1.370000000000001,0.9799080613986438
1.380000000000001,0.9818535303723775
1.390000000000001,0.983700814811287
1.400000000000001,0.9854497299884662
1.410000000000001,0.9871001010138536
1.420000000000001,0.9886517628517216
1.430000000000001,0.9901045603371788
1.440000000000001,0.991458348191687
1.450000000000001,0.9927129910375887
1.460000000000001,0.9938683634116451
1.470000000000001,0.994924349777581
1.480000000000001,0.9958808445376401
1.490000000000001,0.9967377520431435
