X,f(X)
-6.283185307179586,5.260664662720962E-13
-6.2731853071795864,0.009999833334635371
-6.263185307179587,0.019998666693750486
-6.253185307179587,0.029995500202866912
-6.243185307179587,0.03998933418696406
-6.233185307179587,0.04997916927097133
-6.2231853071795875,0.05996400647970446
-6.213185307179588,0.06994284733776301
-6.203185307179588,0.07991469396937642
-6.193185307179588,0.08987854919819115
-6.183185307179588,0.09983341664698715
-6.173185307179589,0.10977830083731514
-6.163185307179589,0.1197122072890429
-6.153185307179589,0.12963414261980344
-6.143185307179589,0.13954311464433175
-6.133185307179589,0.14943813247368268
-6.12318530717959,0.1593182066143188
-6.11318530717959,0.16918234906705956
-6.10318530717959,0.17902957342587933
-6.09318530717959,0.1888588949765484
-6.0831853071795905,0.1986693307951025
-6.073185307179591,0.20845989984613505
-6.063185307179591,0.2182296230808997
-6.053185307179591,0.22797752353521417
-6.043185307179591,0.2377026264271563
-6.033185307179592,0.24740395925454114
-6.023185307179592,0.2570805518921701
-6.013185307179592,0.26673143668884336
-6.003185307179592,0.27635564856412337
-5.993185307179592,0.28595222510484297
-5.983185307179593,0.29552020666134504
-5.973185307179593,0.30505863644344733
-5.963185307179593,0.3145665606161201
-5.953185307179593,0.32404302839486926
-5.9431853071795935,0.3334870921408142
-5.933185307179594,0.34289780745545
-5.923185307179594,0.35227423327508767
-5.913185307179594,0.36161543196495893
-5.903185307179594,0.3709204694129787
-5.8931853071795945,0.38018841512315693
-5.883185307179595,0.38941834230864536
-5.873185307179595,0.39860932798389787
-5.863185307179595,0.4077604530591117
-5.853185307179595,0.41687080242881086
-5.843185307179596,0.42593946506565095
-5.833185307179596,0.43496553411092653
-5.823185307179596,0.44394810696525533
-5.813185307179596,0.4528862853788381
-5.8031853071795965,0.46177917554128267
-5.793185307179597,0.47062588817098394
-5.783185307179597,0.4794255386040514
-5.773185307179597,0.48817724688277564
-5.763185307179597,0.49688013784362195
-5.7531853071795975,0.5055333412047469
-5.743185307179598,0.5141359916530259
-5.733185307179598,0.522687228930583
-5.723185307179598,0.5311861979208167
-5.713185307179598,0.5396320487339108
-5.703185307179599,0.5480239367918223
-5.693185307179599,0.5563610229127385
-5.683185307179599,0.5646424733949953
-5.673185307179599,0.5728674601004455
-5.6631853071795994,0.5810351605372731
-5.6531853071796,0.5891447579422409
-5.6431853071796,0.5971954413623661
-5.6331853071796,0.6051864057360158
-5.6231853071796,0.613116851973412
-5.6131853071796005,0.6209859870365395
-5.603185307179601,0.6287930240184497
-5.593185307179601,0.6365371822219504
-5.583185307179601,0.6442176872376745
-5.573185307179601,0.6518337710215208
-5.563185307179602,0.6593846719714581
-5.553185307179602,0.6668696350036835
-5.543185307179602,0.6742879116281311
-5.533185307179602,0.6816387600233206
-5.523185307179602,0.6889214451105379
-5.513185307179603,0.6961352386273437
-5.503185307179603,0.7032794192003974
-5.493185307179603,0.7103532724175949
-5.483185307179603,0.7173560908998099
-5.4731853071796035,0.7242871743703797
-5.463185307179604,0.7311458297270909
-5.453185307179604,0.7379313711101223
-5.443185307179604,0.7446431199709893
-5.433185307179604,0.7512804051403977
-5.423185307179605,0.7578425628953612
-5.413185307179605,0.7643289370255719
-5.403185307179605,0.7707388788990219
-5.393185307179605,0.7770717475268646
-5.383185307179605,0.7833269096275143
-5.373185307179606,0.7895037396899733
-5.363185307179606,0.7956016200363821
-5.353185307179606,0.8016199408837879
-5.343185307179606,0.8075581004051205
-5.3331853071796065,0.8134155047893765
-5.323185307179607,0.819191568300998
-5.313185307179607,0.8248857133384474
-5.303185307179607,0.8304973704919661
-5.293185307179607,0.8360259786005148
-5.2831853071796075,0.8414709848078894
-5.273185307179608,0.8468318446180072
-5.263185307179608,0.8521080219493542
-5.253185307179608,0.8572989891885943
-5.243185307179608,0.8624042272433289
-5.233185307179609,0.8674232255940069
-5.223185307179609,0.8723554823449763
-5.213185307179609,0.8772005042746712
-5.203185307179609,0.8819578068849371
-5.1931853071796095,0.8866269144494768
-5.18318530717961,0.8912073600614251
-5.17318530717961,0.8956986856800373
-5.16318530717961,0.9001004421763479
-5.15318530717961,0.9044121893787035
-5.1431853071796105,0.9086334961157879
-5.133185307179611,0.9127639402604467
-5.123185307179611,0.916803108771709
-5.113185307179611,0.9207505977360901
-5.103185307179611,0.9246060124079843
-5.093185307179612,0.928368967249138
-5.083185307179612,0.9320390859672029
-5.073185307179612,0.9356160015533667
-5.063185307179612,0.9390993563190514
-5.0531853071796125,0.9424888019316836
-5.043185307179613,0.945783999449527
-5.033185307179613,0.9489846193555752
-5.023185307179613,0.9520903415905059
-5.013185307179613,0.955100855584683
-5.0031853071796135,0.9580158602892164
-4.993185307179614,0.9608350642060645
-4.983185307179614,0.9635581854171853
-4.973185307179614,0.9661849516127267
-4.963185307179614,0.9687151001182581
-4.953185307179615,0.9711483779210377
-4.943185307179615,0.9734845416953128
-4.933185307179615,0.9757233578266526
-4.923185307179615,0.977864602435358
-4.913185307179615,0.9799080613986377
-4.903185307179616,0.9818535303723717
-4.893185307179616,0.9837008148112815
-4.883185307179616,0.9854497299884609
-4.873185307179616,0.9871001010138486
-4.8631853071796165,0.988651762851717
-4.853185307179617,0.9901045603371743
-4.843185307179617,0.9914583481916829
-4.833185307179617,0.9927129910375849
-4.823185307179617,0.9938683634116415
-4.813185307179618,0.9949243497775778
-4.803185307179618,0.9958808445376371
-4.793185307179618,0.9967377520431409
-4.783185307179618,0.9974949866040522
