X,f(X)
0.05,0.0024385454363823767
0.1,0.10781262180205509
0.15000000000000002,0.41677010381909335
0.2,0.9961023983890901
0.25,1.9550160693426097
0.3,3.468593136882255
0.35,5.8167318589607735
0.39999999999999997,9.454898549763326
0.44999999999999996,15.145626505811892
0.49999999999999994,24.213157281434864
0.5499999999999999,39.06351868445333
0.6,64.31849791906589
0.65,109.49556264941361
0.7000000000000001,196.0171227729748
0.7500000000000001,378.12508905186684
0.8000000000000002,817.5408572820362
0.8500000000000002,2129.616385482448
0.9000000000000002,7848.3407735747
0.9500000000000003,68174.72808264669
