X,f(X)
-6.283185307179586,6.868756857151125E36
-6.2731853071795864,1010150.8463201454
-6.263185307179587,127575.85967582806
-6.253185307179587,38199.021151591
-6.243185307179587,16288.386430007838
-6.233185307179587,8430.899965796807
-6.2231853071795875,4933.321024379327
-6.213185307179588,3141.889488433226
-6.203185307179588,2129.066288579496
-6.193185307179588,1512.8208899060508
-6.183185307179588,1115.9694914085162
-6.173185307179589,848.5795995879647
-6.163185307179589,661.6464215672221
-6.153185307179589,526.8890919054106
-6.143185307179589,427.19386514590224
-6.133185307179589,351.78338259034194
-6.12318530717959,293.6359011761322
-6.11318530717959,248.04032401825347
-6.10318530717959,211.75389792195216
-6.09318530717959,182.4937250666132
-6.0831853071795905,158.6202217019867
-6.073185307179591,138.93464049267388
-6.063185307179591,122.54638103818267
-6.053185307179591,108.78412608855348
-6.043185307179591,97.13515127831279
-6.033185307179592,87.20313348351651
-6.023185307179592,78.67834089653297
-6.013185307179592,71.31625712036642
-6.003185307179592,64.92204324003298
-5.993185307179592,59.3391010256311
-5.983185307179593,54.44055667783712
-5.973185307179593,50.12285078637838
-5.963185307179593,46.30086512622114
-5.953185307179593,42.90418313132646
-5.9431853071795935,39.874195201894906
-5.933185307179594,37.161839617116875
-5.923185307179594,34.72582592972306
-5.913185307179594,32.531227692030555
-5.903185307179594,30.54836013944306
-5.8931853071795945,28.75187937536545
-5.883185307179595,27.120054947166075
-5.873185307179595,25.63417905848574
-5.863185307179595,24.278084134547512
-5.853185307179595,23.037746828997204
-5.843185307179596,21.900961381973865
-5.833185307179596,20.857068922580268
-5.823185307179596,19.896732132145107
-5.813185307179596,19.011746868655646
-5.8031853071795965,18.19488404958908
-5.793185307179597,17.43975641746428
-5.783185307179597,16.740705855343474
-5.773185307179597,16.092707744026555
-5.763185307179597,15.491289507447735
-5.7531853071795975,14.932461015417942
-5.743185307179598,14.412654931926276
-5.733185307179598,13.928675434741741
-5.723185307179598,13.477654005075259
-5.713185307179598,13.057011207810806
-5.703185307179599,12.664423563636563
-5.693185307179599,12.297794762419755
-5.683185307179599,11.955230588774052
-5.673185307179599,11.635017031032241
-5.6631853071795994,11.335601127791676
-5.6531853071796,11.055574175062308
-5.6431853071796,10.793656974397347
-5.6331853071796,10.548686850299173
-5.6231853071796,10.319606205345274
-5.6131853071796005,10.105452415228948
-5.603185307179601,9.90534889436083
-5.593185307179601,9.71849718673455
-5.583185307179601,9.544169957157784
-5.573185307179601,9.38170477529814
-5.563185307179602,9.23049859978968
-5.553185307179602,9.090002882304503
-5.543185307179602,8.959719222357224
-5.533185307179602,8.839195512964142
-5.523185307179602,8.728022525361197
-5.513185307179603,8.625830887995471
-5.503185307179603,8.53228842111975
-5.493185307179603,8.447097793617251
-5.483185307179603,8.36999447352108
-5.4731853071796035,8.300744947700373
-5.463185307179604,8.23914518992205
-5.453185307179604,8.185019360070468
-5.443185307179604,8.13821872003376
-5.433185307179604,8.098620754788989
-5.423185307179605,8.066128489758897
-5.413185307179605,8.040669998003885
-5.403185307179605,8.022198093202771
-5.393185307179605,8.010690206720657
-5.383185307179605,8.006148449407695
-5.373185307179606,8.008599861164178
-5.363185307179606,8.018096853793082
-5.353185307179606,8.034717855292032
-5.343185307179606,8.058568166569573
-5.3331853071796065,8.08978104466703
-5.323185307179607,8.128519030000534
-5.313185307179607,8.174975538989228
-5.303185307179607,8.229376747802757
-5.293185307179607,8.291983797958501
-5.2831853071796075,8.363095360262214
-5.273185307179608,8.4430506002797
-5.263185307179608,8.532232596349301
-5.253185307179608,8.631072270335633
-5.243185307179608,8.740052902179325
-5.233185307179609,8.859715312175139
-5.223185307179609,8.990663810257939
-5.213185307179609,9.133573029943513
-5.203185307179609,9.289195786645067
-5.1931853071796095,9.458372126725427
-5.18318530717961,9.642039765924425
-5.17318530717961,9.841246155081636
