X,f(X)
-6.283185307179586,1.9009004833293672E12
-6.2731853071795864,100.0016666814241
-6.263185307179587,50.0033334878518
-6.253185307179587,33.33833385797053
-6.243185307179587,25.006667911114796
-6.233185307179587,20.00833576441246
-6.2231853071795875,16.67667086818927
-6.213185307179588,14.297387625225939
-6.203185307179588,12.5133432955797
-6.193185307179588,11.126125298205476
-6.183185307179588,10.016686131618824
-6.173185307179589,9.109268337847022
-6.163185307179589,8.353366984417208
-6.153185307179589,7.71401715466922
-6.143185307179589,7.166243942231083
-6.133185307179589,6.691732447714498
-6.12318530717959,6.276746526659211
-6.11318530717959,5.910782097035581
-6.10318530717959,5.58566934425509
-6.09318530717959,5.294958440396336
-6.0831853071795905,5.033489547671299
-6.073185307179591,4.797085678051766
-6.063185307179591,4.582329318459625
-6.053185307179591,4.386397327653823
-6.043185307179591,4.206937108902534
-6.033185307179592,4.041972501220774
-6.023185307179592,3.8898313880212925
-6.013185307179592,3.749089392738337
-6.003185307179592,3.6185256396811734
-5.993185307179592,3.497087667820577
-5.983185307179593,3.38386336182406
-5.973185307179593,3.2780583157998313
-5.963185307179593,3.178977441344586
-5.953185307179593,3.086009919588301
-5.9431853071795935,2.9986168087661764
-5.933185307179594,2.9163207762123764
-5.923185307179594,2.8386975416936306
-5.913185307179594,2.765368708315804
-5.903185307179594,2.6959957253979727
-5.8931853071795945,2.6302747801404296
-5.883185307179595,2.567932455547817
-5.873185307179595,2.508722023786648
-5.863185307179595,2.4524202690520194
-5.853185307179595,2.3988247537935217
-5.843185307179596,2.347751457700375
-5.833185307179596,2.299032731510576
-5.823185307179596,2.2525155177162697
-5.813185307179596,2.2080597984182777
-5.8031853071795965,2.165537237203978
-5.793185307179597,2.124829987331016
-5.783185307179597,2.0858296429341476
-5.773185307179597,2.0484363136246837
-5.763185307179597,2.0125578058721274
-5.7531853071795975,1.9781088970647898
-5.743185307179598,1.9450106902355677
-5.733185307179598,1.9131900391865286
-5.723185307179598,1.882579035212562
-5.713185307179598,1.8531145478594317
-5.703185307179599,1.824737813194955
-5.693185307179599,1.79739406395628
-5.683185307179599,1.771032196687851
-5.673185307179599,1.7456044716253596
-5.6631853071795994,1.7210662416286777
-5.6531853071796,1.6973757069362552
-5.6431853071796,1.6744936929168892
-5.6331853071796,1.652383448342366
-5.6231853071796,1.6310104620046642
-5.6131853071796005,1.6103422957612712
-5.603185307179601,1.5903484323176247
-5.593185307179601,1.571000136251767
-5.583185307179601,1.5522703269571438
-5.573185307179601,1.534133462328671
-5.563185307179602,1.5165654321477549
-5.553185307179602,1.499543460236387
-5.543185307179602,1.4830460145509752
-5.533185307179602,1.4670527244750393
-5.523185307179602,1.4515443046478969
-5.513185307179603,1.4365024847353283
-5.503185307179603,1.421909944609161
-5.493185307179603,1.4077502544566736
-5.483185307179603,1.3940078193880783
-5.4731853071796035,1.380667828157107
-5.463185307179604,1.3677162056347394
-5.453185307179604,1.355139568732021
-5.443185307179604,1.3429251854753714
-5.433185307179604,1.331060936978813
-5.423185307179605,1.319535282076885
-5.413185307179605,1.3083372244043971
-5.403185307179605,1.2974562817286068
-5.393185307179605,1.2868824573569102
-5.383185307179605,1.2766062134588452
-5.373185307179606,1.2666184461554109
-5.363185307179606,1.2569104622414808
-5.353185307179606,1.2474739574186462
-5.343185307179606,1.2383009959262854
-5.3331853071796065,1.2293839914680962
-5.323185307179607,1.2207156893399163
-5.313185307179607,1.2122891496724273
-5.303185307179607,1.2040977317094028
-5.293185307179607,1.196135079048588
-5.2831853071796075,1.1883951057781312
-5.273185307179608,1.1808719834468253
-5.263185307179608,1.1735601288112694
-5.253185307179608,1.1664541923074792
-5.243185307179608,1.1595490471985457
-5.233185307179609,1.1528397793536198
