X,f(X)
0.1,10.016686131618599
0.11,9.109268337846823
0.12,8.353366984417027
0.13,7.714017154669065
0.14,7.166243942230925
0.15000000000000002,6.691732447714368
0.16000000000000003,6.276746526659074
0.17000000000000004,5.910782097035458
0.18000000000000005,5.585669344254968
0.19000000000000006,5.294958440396225
0.20000000000000007,5.033489547671187
0.21000000000000008,4.797085678051665
0.22000000000000008,4.582329318459526
0.2300000000000001,4.386397327653732
0.2400000000000001,4.206937108902442
0.2500000000000001,4.04197250122069
0.2600000000000001,3.8898313880212085
0.27000000000000013,3.7490893927382585
0.28000000000000014,3.6185256396810934
0.29000000000000015,3.497087667820503
0.30000000000000016,3.383863361823986
0.31000000000000016,3.278058315799762
0.3200000000000002,3.1789774413445175
0.3300000000000002,3.086009919588237
0.3400000000000002,2.998616808766113
0.3500000000000002,2.916320776212316
0.3600000000000002,2.8386975416935702
0.3700000000000002,2.7653687083157474
0.3800000000000002,2.695995725397915
0.39000000000000024,2.630274780140376
0.40000000000000024,2.567932455547763
0.41000000000000025,2.508722023786597
0.42000000000000026,2.452420269051968
0.43000000000000027,2.3988247537934733
0.4400000000000003,2.3477514577003262
0.4500000000000003,2.29903273151053
0.4600000000000003,2.2525155177162235
0.4700000000000003,2.2080597984182337
0.4800000000000003,2.165537237203934
0.4900000000000003,2.124829987330974
0.5000000000000003,2.0858296429341054
0.5100000000000003,2.0484363136246433
0.5200000000000004,2.012557805872087
0.5300000000000004,1.9781088970647507
0.5400000000000004,1.945010690235529
0.5500000000000004,1.9131900391864907
0.5600000000000004,1.8825790352125245
0.5700000000000004,1.853114547859396
0.5800000000000004,1.8247378131949195
0.5900000000000004,1.7973940639562445
0.6000000000000004,1.7710321966878169
0.6100000000000004,1.745604471625326
0.6200000000000004,1.7210662416286449
0.6300000000000004,1.6973757069362232
0.6400000000000005,1.6744936929168575
0.6500000000000005,1.6523834483423345
0.6600000000000005,1.6310104620046337
0.6700000000000005,1.6103422957612412
0.6800000000000005,1.5903484323175952
0.6900000000000005,1.5710001362517383
0.7000000000000005,1.5522703269571154
0.7100000000000005,1.534133462328643
0.7200000000000005,1.5165654321477278
0.7300000000000005,1.4995434602363602
0.7400000000000005,1.4830460145509488
0.7500000000000006,1.4670527244750133
0.7600000000000006,1.451544304647871
0.7700000000000006,1.4365024847353034
0.7800000000000006,1.4219099446091363
0.7900000000000006,1.4077502544566491
0.8000000000000006,1.394007819388054
0.8100000000000006,1.3806678281570837
0.8200000000000006,1.3677162056347163
0.8300000000000006,1.3551395687319983
0.8400000000000006,1.342925185475349
0.8500000000000006,1.3310609369787911
0.8600000000000007,1.3195352820768635
0.8700000000000007,1.3083372244043756
0.8800000000000007,1.297456281728586
0.8900000000000007,1.2868824573568896
0.9000000000000007,1.276606213458825
0.9100000000000007,1.2666184461553913
0.9200000000000007,1.2569104622414613
0.9300000000000007,1.247473957418627
0.9400000000000007,1.2383009959262667
0.9500000000000007,1.2293839914680778
0.9600000000000007,1.2207156893398983
0.9700000000000008,1.2122891496724095
0.9800000000000008,1.2040977317093853
0.9900000000000008,1.1961350790485712
1.0000000000000007,1.1883951057781144
1.0100000000000007,1.1808719834468089
1.0200000000000007,1.1735601288112532
1.0300000000000007,1.1664541923074632
1.0400000000000007,1.1595490471985301
1.0500000000000007,1.1528397793536045
1.0600000000000007,1.146321677616893
1.0700000000000007,1.1399902247284444
1.0800000000000007,1.1338410887613475
1.0900000000000007,1.1278701150425894
1.1000000000000008,1.1220733185271992
1.1100000000000008,1.116446876597527
1.1200000000000008,1.110987122261704
1.1300000000000008,1.1056905377258903
1.1400000000000008,1.1005537483207173
1.1500000000000008,1.0955735167568628
1.1600000000000008,1.0907467376934872
1.1700000000000008,1.086070432600049
1.1800000000000008,1.0815417448948377
1.1900000000000008,1.0771579353445024
1.2000000000000008,1.072916377709913
1.2100000000000009,1.0688145546246848
1.2200000000000009,1.0648500536936245
1.2300000000000009,1.0610205637992032
1.2400000000000009,1.0573238716049531
1.2500000000000009,1.0537578582454354
1.260000000000001,1.0503204961930925
1.270000000000001,1.0470098462929576
1.280000000000001,1.0438240549567734
1.290000000000001,1.0407613515086371
1.300000000000001,1.0378200456748015
1.310000000000001,1.0349985252107503
1.320000000000001,1.0322952536591152
1.330000000000001,1.0297087682324286
1.340000000000001,1.0272376778151031
1.350000000000001,1.0248806610794017
1.360000000000001,1.0226364647104598
1.370000000000001,1.0205039017361266
1.380000000000001,1.0184818499565207
1.390000000000001,1.016569250470571
